2022-11-22 09:29:33.489 INFO  org.hibernate.validator.internal.util.Version     :21   [32m                  [0;39m HV000001: Hibernate Validator 6.1.6.Final
2022-11-22 10:15:38.397 INFO  com.rrzui.wiki.aspect.LogAspect                   :54   [32m250081762175225856[0;39m 请求地址: http://localhost:8080/category/allList GET
2022-11-22 10:15:38.397 INFO  com.rrzui.wiki.aspect.LogAspect                   :55   [32m250081762175225856[0;39m 类名方法: com.rrzui.wiki.controller.CategoryController.allList
2022-11-22 10:15:38.397 INFO  com.rrzui.wiki.aspect.LogAspect                   :56   [32m250081762175225856[0;39m 远程地址: 0:0:0:0:0:0:0:1
2022-11-22 10:15:38.397 INFO  com.rrzui.wiki.aspect.LogAspect                   :78   [32m250081762175225856[0;39m 请求参数: [{"page":0,"size":0,"sort":0}]
2022-11-22 10:15:38.399 INFO  com.rrzui.wiki.aspect.LogAspect                   :90   [32m250081762175225856[0;39m 返回结果: {"content":[{"id":101,"name":"Vue","parent":100,"sort":1},{"id":203,"name":"Python","parent":0,"sort":1},{"id":102,"name":"HTML","parent":100,"sort":2},{"id":204,"name":"python教程","parent":203,"sort":2},{"id":205,"name":"Typescript","parent":100,"sort":3},{"id":206,"name":"Javascrpit","parent":100,"sort":4},{"id":100,"name":"前端开发","parent":0,"sort":100},{"id":200,"name":"Java","parent":0,"sort":200},{"id":201,"name":"基础应用","parent":200,"sort":201},{"id":202,"name":"框架应用","parent":200,"sort":202}],"success":true}
2022-11-22 10:15:38.399 INFO  com.rrzui.wiki.aspect.LogAspect                   :91   [32m250081762175225856[0;39m ------------- 结束 耗时：2 ms -------------
2022-11-22 10:15:38.402 INFO  com.rrzui.wiki.aspect.LogAspect                   :53   [32m250081762196197376[0;39m ------------- 开始 -------------
2022-11-22 10:15:38.402 INFO  com.rrzui.wiki.aspect.LogAspect                   :54   [32m250081762196197376[0;39m 请求地址: http://localhost:8080/category/allList GET
2022-11-22 10:15:38.402 INFO  com.rrzui.wiki.aspect.LogAspect                   :55   [32m250081762196197376[0;39m 类名方法: com.rrzui.wiki.controller.CategoryController.allList
2022-11-22 10:15:38.402 INFO  com.rrzui.wiki.aspect.LogAspect                   :56   [32m250081762196197376[0;39m 远程地址: 0:0:0:0:0:0:0:1
2022-11-22 10:15:38.402 INFO  com.rrzui.wiki.aspect.LogAspect                   :78   [32m250081762196197376[0;39m 请求参数: [{"page":0,"size":0,"sort":0}]
2022-11-22 10:15:38.405 INFO  com.rrzui.wiki.aspect.LogAspect                   :90   [32m250081762196197376[0;39m 返回结果: {"content":[{"id":101,"name":"Vue","parent":100,"sort":1},{"id":203,"name":"Python","parent":0,"sort":1},{"id":102,"name":"HTML","parent":100,"sort":2},{"id":204,"name":"python教程","parent":203,"sort":2},{"id":205,"name":"Typescript","parent":100,"sort":3},{"id":206,"name":"Javascrpit","parent":100,"sort":4},{"id":100,"name":"前端开发","parent":0,"sort":100},{"id":200,"name":"Java","parent":0,"sort":200},{"id":201,"name":"基础应用","parent":200,"sort":201},{"id":202,"name":"框架应用","parent":200,"sort":202}],"success":true}
2022-11-22 10:15:38.406 INFO  com.rrzui.wiki.aspect.LogAspect                   :91   [32m250081762196197376[0;39m ------------- 结束 耗时：4 ms -------------
2022-11-22 10:15:38.408 INFO  com.rrzui.wiki.aspect.LogAspect                   :53   [32m250081762221363200[0;39m ------------- 开始 -------------
2022-11-22 10:15:38.408 INFO  com.rrzui.wiki.aspect.LogAspect                   :54   [32m250081762221363200[0;39m 请求地址: http://localhost:8080/category/allList GET
2022-11-22 10:15:38.408 INFO  com.rrzui.wiki.aspect.LogAspect                   :55   [32m250081762221363200[0;39m 类名方法: com.rrzui.wiki.controller.CategoryController.allList
2022-11-22 10:15:38.408 INFO  com.rrzui.wiki.aspect.LogAspect                   :56   [32m250081762221363200[0;39m 远程地址: 0:0:0:0:0:0:0:1
2022-11-22 10:15:38.408 INFO  com.rrzui.wiki.aspect.LogAspect                   :78   [32m250081762221363200[0;39m 请求参数: [{"page":0,"size":0,"sort":0}]
2022-11-22 10:15:38.411 INFO  com.rrzui.wiki.aspect.LogAspect                   :90   [32m250081762221363200[0;39m 返回结果: {"content":[{"id":101,"name":"Vue","parent":100,"sort":1},{"id":203,"name":"Python","parent":0,"sort":1},{"id":102,"name":"HTML","parent":100,"sort":2},{"id":204,"name":"python教程","parent":203,"sort":2},{"id":205,"name":"Typescript","parent":100,"sort":3},{"id":206,"name":"Javascrpit","parent":100,"sort":4},{"id":100,"name":"前端开发","parent":0,"sort":100},{"id":200,"name":"Java","parent":0,"sort":200},{"id":201,"name":"基础应用","parent":200,"sort":201},{"id":202,"name":"框架应用","parent":200,"sort":202}],"success":true}
2022-11-22 10:15:38.411 INFO  com.rrzui.wiki.aspect.LogAspect                   :91   [32m250081762221363200[0;39m ------------- 结束 耗时：3 ms -------------
2022-11-22 10:15:38.413 INFO  com.rrzui.wiki.aspect.LogAspect                   :53   [32m250081762242334720[0;39m ------------- 开始 -------------
2022-11-22 10:15:38.413 INFO  com.rrzui.wiki.aspect.LogAspect                   :54   [32m250081762242334720[0;39m 请求地址: http://localhost:8080/category/allList GET
2022-11-22 10:15:38.413 INFO  com.rrzui.wiki.aspect.LogAspect                   :55   [32m250081762242334720[0;39m 类名方法: com.rrzui.wiki.controller.CategoryController.allList
2022-11-22 10:15:38.413 INFO  com.rrzui.wiki.aspect.LogAspect                   :56   [32m250081762242334720[0;39m 远程地址: 0:0:0:0:0:0:0:1
2022-11-22 10:15:38.413 INFO  com.rrzui.wiki.aspect.LogAspect                   :78   [32m250081762242334720[0;39m 请求参数: [{"page":0,"size":0,"sort":0}]
2022-11-22 10:15:38.415 INFO  com.rrzui.wiki.aspect.LogAspect                   :90   [32m250081762242334720[0;39m 返回结果: {"content":[{"id":101,"name":"Vue","parent":100,"sort":1},{"id":203,"name":"Python","parent":0,"sort":1},{"id":102,"name":"HTML","parent":100,"sort":2},{"id":204,"name":"python教程","parent":203,"sort":2},{"id":205,"name":"Typescript","parent":100,"sort":3},{"id":206,"name":"Javascrpit","parent":100,"sort":4},{"id":100,"name":"前端开发","parent":0,"sort":100},{"id":200,"name":"Java","parent":0,"sort":200},{"id":201,"name":"基础应用","parent":200,"sort":201},{"id":202,"name":"框架应用","parent":200,"sort":202}],"success":true}
2022-11-22 10:15:38.416 INFO  com.rrzui.wiki.aspect.LogAspect                   :91   [32m250081762242334720[0;39m ------------- 结束 耗时：3 ms -------------
2022-11-22 10:15:38.417 INFO  com.rrzui.wiki.aspect.LogAspect                   :53   [32m250081762259111936[0;39m ------------- 开始 -------------
2022-11-22 10:15:38.418 INFO  com.rrzui.wiki.aspect.LogAspect                   :54   [32m250081762259111936[0;39m 请求地址: http://localhost:8080/category/allList GET
2022-11-22 10:15:38.418 INFO  com.rrzui.wiki.aspect.LogAspect                   :55   [32m250081762259111936[0;39m 类名方法: com.rrzui.wiki.controller.CategoryController.allList
2022-11-22 10:15:38.418 INFO  com.rrzui.wiki.aspect.LogAspect                   :56   [32m250081762259111936[0;39m 远程地址: 0:0:0:0:0:0:0:1
2022-11-22 10:15:38.418 INFO  com.rrzui.wiki.aspect.LogAspect                   :78   [32m250081762259111936[0;39m 请求参数: [{"page":0,"size":0,"sort":0}]
2022-11-22 10:15:38.420 INFO  com.rrzui.wiki.aspect.LogAspect                   :90   [32m250081762259111936[0;39m 返回结果: {"content":[{"id":101,"name":"Vue","parent":100,"sort":1},{"id":203,"name":"Python","parent":0,"sort":1},{"id":102,"name":"HTML","parent":100,"sort":2},{"id":204,"name":"python教程","parent":203,"sort":2},{"id":205,"name":"Typescript","parent":100,"sort":3},{"id":206,"name":"Javascrpit","parent":100,"sort":4},{"id":100,"name":"前端开发","parent":0,"sort":100},{"id":200,"name":"Java","parent":0,"sort":200},{"id":201,"name":"基础应用","parent":200,"sort":201},{"id":202,"name":"框架应用","parent":200,"sort":202}],"success":true}
2022-11-22 10:15:38.420 INFO  com.rrzui.wiki.aspect.LogAspect                   :91   [32m250081762259111936[0;39m ------------- 结束 耗时：3 ms -------------
2022-11-22 10:15:38.423 INFO  com.rrzui.wiki.aspect.LogAspect                   :53   [32m250081762284277760[0;39m ------------- 开始 -------------
2022-11-22 10:15:38.423 INFO  com.rrzui.wiki.aspect.LogAspect                   :54   [32m250081762284277760[0;39m 请求地址: http://localhost:8080/category/allList GET
2022-11-22 10:15:38.423 INFO  com.rrzui.wiki.aspect.LogAspect                   :55   [32m250081762284277760[0;39m 类名方法: com.rrzui.wiki.controller.CategoryController.allList
2022-11-22 10:15:38.423 INFO  com.rrzui.wiki.aspect.LogAspect                   :56   [32m250081762284277760[0;39m 远程地址: 0:0:0:0:0:0:0:1
2022-11-22 10:15:38.424 INFO  com.rrzui.wiki.aspect.LogAspect                   :78   [32m250081762284277760[0;39m 请求参数: [{"page":0,"size":0,"sort":0}]
2022-11-22 10:15:38.426 INFO  com.rrzui.wiki.aspect.LogAspect                   :90   [32m250081762284277760[0;39m 返回结果: {"content":[{"id":101,"name":"Vue","parent":100,"sort":1},{"id":203,"name":"Python","parent":0,"sort":1},{"id":102,"name":"HTML","parent":100,"sort":2},{"id":204,"name":"python教程","parent":203,"sort":2},{"id":205,"name":"Typescript","parent":100,"sort":3},{"id":206,"name":"Javascrpit","parent":100,"sort":4},{"id":100,"name":"前端开发","parent":0,"sort":100},{"id":200,"name":"Java","parent":0,"sort":200},{"id":201,"name":"基础应用","parent":200,"sort":201},{"id":202,"name":"框架应用","parent":200,"sort":202}],"success":true}
2022-11-22 10:15:38.426 INFO  com.rrzui.wiki.aspect.LogAspect                   :91   [32m250081762284277760[0;39m ------------- 结束 耗时：3 ms -------------
2022-11-22 10:15:38.428 INFO  com.rrzui.wiki.aspect.LogAspect                   :53   [32m250081762305249280[0;39m ------------- 开始 -------------
2022-11-22 10:15:38.428 INFO  com.rrzui.wiki.aspect.LogAspect                   :54   [32m250081762305249280[0;39m 请求地址: http://localhost:8080/category/allList GET
2022-11-22 10:15:38.428 INFO  com.rrzui.wiki.aspect.LogAspect                   :55   [32m250081762305249280[0;39m 类名方法: com.rrzui.wiki.controller.CategoryController.allList
2022-11-22 10:15:38.428 INFO  com.rrzui.wiki.aspect.LogAspect                   :56   [32m250081762305249280[0;39m 远程地址: 0:0:0:0:0:0:0:1
2022-11-22 10:15:38.429 INFO  com.rrzui.wiki.aspect.LogAspect                   :78   [32m250081762305249280[0;39m 请求参数: [{"page":0,"size":0,"sort":0}]
2022-11-22 10:15:38.431 INFO  com.rrzui.wiki.aspect.LogAspect                   :90   [32m250081762305249280[0;39m 返回结果: {"content":[{"id":101,"name":"Vue","parent":100,"sort":1},{"id":203,"name":"Python","parent":0,"sort":1},{"id":102,"name":"HTML","parent":100,"sort":2},{"id":204,"name":"python教程","parent":203,"sort":2},{"id":205,"name":"Typescript","parent":100,"sort":3},{"id":206,"name":"Javascrpit","parent":100,"sort":4},{"id":100,"name":"前端开发","parent":0,"sort":100},{"id":200,"name":"Java","parent":0,"sort":200},{"id":201,"name":"基础应用","parent":200,"sort":201},{"id":202,"name":"框架应用","parent":200,"sort":202}],"success":true}
2022-11-22 10:15:38.431 INFO  com.rrzui.wiki.aspect.LogAspect                   :91   [32m250081762305249280[0;39m ------------- 结束 耗时：3 ms -------------
2022-11-22 10:15:38.433 INFO  com.rrzui.wiki.aspect.LogAspect                   :53   [32m250081762326220800[0;39m ------------- 开始 -------------
2022-11-22 10:15:38.434 INFO  com.rrzui.wiki.aspect.LogAspect                   :54   [32m250081762326220800[0;39m 请求地址: http://localhost:8080/category/allList GET
2022-11-22 10:15:38.434 INFO  com.rrzui.wiki.aspect.LogAspect                   :55   [32m250081762326220800[0;39m 类名方法: com.rrzui.wiki.controller.CategoryController.allList
2022-11-22 10:15:38.434 INFO  com.rrzui.wiki.aspect.LogAspect                   :56   [32m250081762326220800[0;39m 远程地址: 0:0:0:0:0:0:0:1
2022-11-22 10:15:38.434 INFO  com.rrzui.wiki.aspect.LogAspect                   :78   [32m250081762326220800[0;39m 请求参数: [{"page":0,"size":0,"sort":0}]
2022-11-22 10:15:38.436 INFO  com.rrzui.wiki.aspect.LogAspect                   :90   [32m250081762326220800[0;39m 返回结果: {"content":[{"id":101,"name":"Vue","parent":100,"sort":1},{"id":203,"name":"Python","parent":0,"sort":1},{"id":102,"name":"HTML","parent":100,"sort":2},{"id":204,"name":"python教程","parent":203,"sort":2},{"id":205,"name":"Typescript","parent":100,"sort":3},{"id":206,"name":"Javascrpit","parent":100,"sort":4},{"id":100,"name":"前端开发","parent":0,"sort":100},{"id":200,"name":"Java","parent":0,"sort":200},{"id":201,"name":"基础应用","parent":200,"sort":201},{"id":202,"name":"框架应用","parent":200,"sort":202}],"success":true}
2022-11-22 10:15:38.436 INFO  com.rrzui.wiki.aspect.LogAspect                   :91   [32m250081762326220800[0;39m ------------- 结束 耗时：3 ms -------------
2022-11-22 10:15:38.438 INFO  com.rrzui.wiki.aspect.LogAspect                   :53   [32m250081762347192320[0;39m ------------- 开始 -------------
2022-11-22 10:15:38.438 INFO  com.rrzui.wiki.aspect.LogAspect                   :54   [32m250081762347192320[0;39m 请求地址: http://localhost:8080/category/allList GET
2022-11-22 10:15:38.438 INFO  com.rrzui.wiki.aspect.LogAspect                   :55   [32m250081762347192320[0;39m 类名方法: com.rrzui.wiki.controller.CategoryController.allList
2022-11-22 10:15:38.438 INFO  com.rrzui.wiki.aspect.LogAspect                   :56   [32m250081762347192320[0;39m 远程地址: 0:0:0:0:0:0:0:1
2022-11-22 10:15:38.439 INFO  com.rrzui.wiki.aspect.LogAspect                   :78   [32m250081762347192320[0;39m 请求参数: [{"page":0,"size":0,"sort":0}]
2022-11-22 10:15:38.441 INFO  com.rrzui.wiki.aspect.LogAspect                   :90   [32m250081762347192320[0;39m 返回结果: {"content":[{"id":101,"name":"Vue","parent":100,"sort":1},{"id":203,"name":"Python","parent":0,"sort":1},{"id":102,"name":"HTML","parent":100,"sort":2},{"id":204,"name":"python教程","parent":203,"sort":2},{"id":205,"name":"Typescript","parent":100,"sort":3},{"id":206,"name":"Javascrpit","parent":100,"sort":4},{"id":100,"name":"前端开发","parent":0,"sort":100},{"id":200,"name":"Java","parent":0,"sort":200},{"id":201,"name":"基础应用","parent":200,"sort":201},{"id":202,"name":"框架应用","parent":200,"sort":202}],"success":true}
2022-11-22 10:15:38.441 INFO  com.rrzui.wiki.aspect.LogAspect                   :91   [32m250081762347192320[0;39m ------------- 结束 耗时：3 ms -------------
2022-11-22 10:15:38.443 INFO  com.rrzui.wiki.aspect.LogAspect                   :53   [32m250081762368163840[0;39m ------------- 开始 -------------
2022-11-22 10:15:38.443 INFO  com.rrzui.wiki.aspect.LogAspect                   :54   [32m250081762368163840[0;39m 请求地址: http://localhost:8080/category/allList GET
2022-11-22 10:15:38.443 INFO  com.rrzui.wiki.aspect.LogAspect                   :55   [32m250081762368163840[0;39m 类名方法: com.rrzui.wiki.controller.CategoryController.allList
2022-11-22 10:15:38.443 INFO  com.rrzui.wiki.aspect.LogAspect                   :56   [32m250081762368163840[0;39m 远程地址: 0:0:0:0:0:0:0:1
2022-11-22 10:15:38.444 INFO  com.rrzui.wiki.aspect.LogAspect                   :78   [32m250081762368163840[0;39m 请求参数: [{"page":0,"size":0,"sort":0}]
2022-11-22 10:15:38.446 INFO  com.rrzui.wiki.aspect.LogAspect                   :90   [32m250081762368163840[0;39m 返回结果: {"content":[{"id":101,"name":"Vue","parent":100,"sort":1},{"id":203,"name":"Python","parent":0,"sort":1},{"id":102,"name":"HTML","parent":100,"sort":2},{"id":204,"name":"python教程","parent":203,"sort":2},{"id":205,"name":"Typescript","parent":100,"sort":3},{"id":206,"name":"Javascrpit","parent":100,"sort":4},{"id":100,"name":"前端开发","parent":0,"sort":100},{"id":200,"name":"Java","parent":0,"sort":200},{"id":201,"name":"基础应用","parent":200,"sort":201},{"id":202,"name":"框架应用","parent":200,"sort":202}],"success":true}
