2022-11-14 09:07:52.632 INFO  com.rrzui.wiki.config.WikiApplication             :55   [32m                  [0;39m Starting WikiApplication on Rui with PID 21200 (C:\Users\r\Desktop\粤嵌项目\wiki\target\classes started by r in C:\Users\r\Desktop\粤嵌项目)
2022-11-14 09:27:13.733 INFO  com.rrzui.wiki.aspect.LogAspect                   :90   [32m247170476185620480[0;39m 返回结果: {"content":[{"id":101,"name":"Vue","parent":100,"sort":1},{"id":203,"name":"Python","parent":0,"sort":1},{"id":102,"name":"HTML&102","parent":100,"sort":2},{"id":204,"name":"小python","parent":203,"sort":2},{"id":100,"name":"前端开发","parent":0,"sort":100},{"id":200,"name":"Java","parent":0,"sort":200},{"id":201,"name":"基础应用","parent":200,"sort":201},{"id":202,"name":"框架应用","parent":200,"sort":202}],"success":true}
2022-11-14 09:27:13.734 INFO  com.rrzui.wiki.aspect.LogAspect                   :91   [32m247170476185620480[0;39m ------------- 结束 耗时：6 ms -------------
2022-11-14 09:27:13.735 INFO  com.rrzui.wiki.service.EbookService               :88   [32m247170476185620481[0;39m 总行数：5
2022-11-14 09:27:13.736 INFO  com.rrzui.wiki.service.EbookService               :89   [32m247170476185620481[0;39m 总页数：2
2022-11-14 09:27:13.736 INFO  com.rrzui.wiki.aspect.LogAspect                   :90   [32m247170476185620481[0;39m 返回结果: {"content":{"list":[{"category1_id":200,"category2_id":202,"description":"自动配置简单得很自动配置简单","doc_count":0,"id":1,"name":"Spring boot教程55","view_count":0,"vote_count":0},{"category1_id":2,"category2_id":0,"description":"企业级应用首先框架","doc_count":0,"id":2,"name":"vue 入门教程hi","view_count":0,"vote_count":0},{"category1_id":0,"category2_id":0,"description":"零基础开始学","doc_count":0,"id":3,"name":"python 教程","view_count":0,"vote_count":0},{"category1_id":0,"category2_id":0,"cover":"/image/cover1.png","description":"强类型的js","doc_count":0,"id":11,"name":"TypeScripte入门","view_count":0,"vote_count":0}],"total":5},"success":true}
2022-11-14 09:27:13.736 INFO  com.rrzui.wiki.aspect.LogAspect                   :91   [32m247170476185620481[0;39m ------------- 结束 耗时：8 ms -------------
2022-11-14 09:27:14.830 INFO  com.rrzui.wiki.aspect.LogAspect                   :53   [32m247170480807743488[0;39m ------------- 开始 -------------
2022-11-14 09:27:14.830 INFO  com.rrzui.wiki.aspect.LogAspect                   :54   [32m247170480807743488[0;39m 请求地址: http://localhost:8080/category/allList GET
2022-11-14 09:27:14.830 INFO  com.rrzui.wiki.aspect.LogAspect                   :55   [32m247170480807743488[0;39m 类名方法: com.rrzui.wiki.controller.CategoryController.allList
2022-11-14 09:27:14.830 INFO  com.rrzui.wiki.aspect.LogAspect                   :56   [32m247170480807743488[0;39m 远程地址: 0:0:0:0:0:0:0:1
2022-11-14 09:27:14.831 INFO  com.rrzui.wiki.aspect.LogAspect                   :78   [32m247170480807743488[0;39m 请求参数: [{"page":0,"size":0,"sort":0}]
2022-11-14 09:27:14.833 INFO  com.rrzui.wiki.aspect.LogAspect                   :90   [32m247170480807743488[0;39m 返回结果: {"content":[{"id":101,"name":"Vue","parent":100,"sort":1},{"id":203,"name":"Python","parent":0,"sort":1},{"id":102,"name":"HTML&102","parent":100,"sort":2},{"id":204,"name":"小python","parent":203,"sort":2},{"id":100,"name":"前端开发","parent":0,"sort":100},{"id":200,"name":"Java","parent":0,"sort":200},{"id":201,"name":"基础应用","parent":200,"sort":201},{"id":202,"name":"框架应用","parent":200,"sort":202}],"success":true}
2022-11-14 09:27:14.833 INFO  com.rrzui.wiki.aspect.LogAspect                   :91   [32m247170480807743488[0;39m ------------- 结束 耗时：3 ms -------------
2022-11-14 09:27:43.092 INFO  com.rrzui.wiki.aspect.LogAspect                   :53   [32m247170599347163136[0;39m ------------- 开始 -------------
2022-11-14 09:27:43.093 INFO  com.rrzui.wiki.aspect.LogAspect                   :54   [32m247170599347163136[0;39m 请求地址: http://localhost:8080/category/allList GET
2022-11-14 09:27:43.093 INFO  com.rrzui.wiki.aspect.LogAspect                   :55   [32m247170599347163136[0;39m 类名方法: com.rrzui.wiki.controller.CategoryController.allList
2022-11-14 09:27:43.093 INFO  com.rrzui.wiki.aspect.LogAspect                   :56   [32m247170599347163136[0;39m 远程地址: 0:0:0:0:0:0:0:1
2022-11-14 09:27:43.093 INFO  com.rrzui.wiki.aspect.LogAspect                   :78   [32m247170599347163136[0;39m 请求参数: [{"page":0,"size":0,"sort":0}]
2022-11-14 09:27:43.096 INFO  com.rrzui.wiki.aspect.LogAspect                   :90   [32m247170599347163136[0;39m 返回结果: {"content":[{"id":101,"name":"Vue","parent":100,"sort":1},{"id":203,"name":"Python","parent":0,"sort":1},{"id":102,"name":"HTML&102","parent":100,"sort":2},{"id":204,"name":"小python","parent":203,"sort":2},{"id":100,"name":"前端开发","parent":0,"sort":100},{"id":200,"name":"Java","parent":0,"sort":200},{"id":201,"name":"基础应用","parent":200,"sort":201},{"id":202,"name":"框架应用","parent":200,"sort":202}],"success":true}
2022-11-14 09:27:43.096 INFO  com.rrzui.wiki.aspect.LogAspect                   :91   [32m247170599347163136[0;39m ------------- 结束 耗时：4 ms -------------
2022-11-14 09:30:45.715 INFO  com.rrzui.wiki.aspect.LogAspect                   :53   [32m247171365319348224[0;39m ------------- 开始 -------------
2022-11-14 09:30:45.715 INFO  com.rrzui.wiki.aspect.LogAspect                   :53   [32m247171365323542528[0;39m ------------- 开始 -------------
2022-11-14 09:30:45.715 INFO  com.rrzui.wiki.aspect.LogAspect                   :54   [32m247171365319348224[0;39m 请求地址: http://localhost:8080/category/allList GET
2022-11-14 09:30:45.715 INFO  com.rrzui.wiki.aspect.LogAspect                   :54   [32m247171365323542528[0;39m 请求地址: http://localhost:8080/ebook/getEbookListByPage GET
2022-11-14 09:30:45.715 INFO  com.rrzui.wiki.aspect.LogAspect                   :55   [32m247171365319348224[0;39m 类名方法: com.rrzui.wiki.controller.CategoryController.allList
2022-11-14 09:30:45.715 INFO  com.rrzui.wiki.aspect.LogAspect                   :55   [32m247171365323542528[0;39m 类名方法: com.rrzui.wiki.controller.EbookController.getEbookListByPage
2022-11-14 09:30:45.715 INFO  com.rrzui.wiki.aspect.LogAspect                   :56   [32m247171365319348224[0;39m 远程地址: 0:0:0:0:0:0:0:1
2022-11-14 09:30:45.715 INFO  com.rrzui.wiki.aspect.LogAspect                   :56   [32m247171365323542528[0;39m 远程地址: 0:0:0:0:0:0:0:1
2022-11-14 09:30:45.715 INFO  com.rrzui.wiki.aspect.LogAspect                   :78   [32m247171365319348224[0;39m 请求参数: [{"page":0,"size":0,"sort":0}]
2022-11-14 09:30:45.715 INFO  com.rrzui.wiki.aspect.LogAspect                   :78   [32m247171365323542528[0;39m 请求参数: [{"page":1,"size":4}]
2022-11-14 09:30:45.719 INFO  com.rrzui.wiki.aspect.LogAspect                   :90   [32m247171365319348224[0;39m 返回结果: {"content":[{"id":101,"name":"Vue","parent":100,"sort":1},{"id":203,"name":"Python","parent":0,"sort":1},{"id":102,"name":"HTML&102","parent":100,"sort":2},{"id":204,"name":"小python","parent":203,"sort":2},{"id":100,"name":"前端开发","parent":0,"sort":100},{"id":200,"name":"Java","parent":0,"sort":200},{"id":201,"name":"基础应用","parent":200,"sort":201},{"id":202,"name":"框架应用","parent":200,"sort":202}],"success":true}
2022-11-14 09:30:45.719 INFO  com.rrzui.wiki.aspect.LogAspect                   :91   [32m247171365319348224[0;39m ------------- 结束 耗时：5 ms -------------
2022-11-14 09:30:45.720 INFO  com.rrzui.wiki.service.EbookService               :88   [32m247171365323542528[0;39m 总行数：5
2022-11-14 09:30:45.721 INFO  com.rrzui.wiki.service.EbookService               :89   [32m247171365323542528[0;39m 总页数：2
2022-11-14 09:30:45.721 INFO  com.rrzui.wiki.aspect.LogAspect                   :90   [32m247171365323542528[0;39m 返回结果: {"content":{"list":[{"category1_id":200,"category2_id":202,"description":"自动配置简单得很自动配置简单","doc_count":0,"id":1,"name":"Spring boot教程55","view_count":0,"vote_count":0},{"category1_id":2,"category2_id":0,"description":"企业级应用首先框架","doc_count":0,"id":2,"name":"vue 入门教程hi","view_count":0,"vote_count":0},{"category1_id":0,"category2_id":0,"description":"零基础开始学","doc_count":0,"id":3,"name":"python 教程","view_count":0,"vote_count":0},{"category1_id":0,"category2_id":0,"cover":"/image/cover1.png","description":"强类型的js","doc_count":0,"id":11,"name":"TypeScripte入门","view_count":0,"vote_count":0}],"total":5},"success":true}
2022-11-14 09:30:45.721 INFO  com.rrzui.wiki.aspect.LogAspect                   :91   [32m247171365323542528[0;39m ------------- 结束 耗时：6 ms -------------
2022-11-14 09:30:51.478 INFO  com.rrzui.wiki.aspect.LogAspect                   :53   [32m247171389495316480[0;39m ------------- 开始 -------------
2022-11-14 09:30:51.479 INFO  com.rrzui.wiki.aspect.LogAspect                   :54   [32m247171389495316480[0;39m 请求地址: http://localhost:8080/category/allList GET
2022-11-14 09:30:51.479 INFO  com.rrzui.wiki.aspect.LogAspect                   :55   [32m247171389495316480[0;39m 类名方法: com.rrzui.wiki.controller.CategoryController.allList
2022-11-14 09:30:51.479 INFO  com.rrzui.wiki.aspect.LogAspect                   :56   [32m247171389495316480[0;39m 远程地址: 0:0:0:0:0:0:0:1
2022-11-14 09:30:51.479 INFO  com.rrzui.wiki.aspect.LogAspect                   :78   [32m247171389495316480[0;39m 请求参数: [{"page":0,"size":0,"sort":0}]
2022-11-14 09:30:51.481 INFO  com.rrzui.wiki.aspect.LogAspect                   :90   [32m247171389495316480[0;39m 返回结果: {"content":[{"id":101,"name":"Vue","parent":100,"sort":1},{"id":203,"name":"Python","parent":0,"sort":1},{"id":102,"name":"HTML&102","parent":100,"sort":2},{"id":204,"name":"小python","parent":203,"sort":2},{"id":100,"name":"前端开发","parent":0,"sort":100},{"id":200,"name":"Java","parent":0,"sort":200},{"id":201,"name":"基础应用","parent":200,"sort":201},{"id":202,"name":"框架应用","parent":200,"sort":202}],"success":true}
2022-11-14 09:30:51.481 INFO  com.rrzui.wiki.aspect.LogAspect                   :91   [32m247171389495316480[0;39m ------------- 结束 耗时：3 ms -------------
2022-11-14 09:33:26.091 INFO  com.rrzui.wiki.aspect.LogAspect                   :53   [32m247172037989240832[0;39m ------------- 开始 -------------
2022-11-14 09:33:26.091 INFO  com.rrzui.wiki.aspect.LogAspect                   :53   [32m247172037989240833[0;39m ------------- 开始 -------------
2022-11-14 09:33:26.092 INFO  com.rrzui.wiki.aspect.LogAspect                   :54   [32m247172037989240832[0;39m 请求地址: http://localhost:8080/category/allList GET
2022-11-14 09:33:26.092 INFO  com.rrzui.wiki.aspect.LogAspect                   :54   [32m247172037989240833[0;39m 请求地址: http://localhost:8080/ebook/getEbookListByPage GET
2022-11-14 09:33:26.092 INFO  com.rrzui.wiki.aspect.LogAspect                   :55   [32m247172037989240832[0;39m 类名方法: com.rrzui.wiki.controller.CategoryController.allList
2022-11-14 09:33:26.092 INFO  com.rrzui.wiki.aspect.LogAspect                   :55   [32m247172037989240833[0;39m 类名方法: com.rrzui.wiki.controller.EbookController.getEbookListByPage
2022-11-14 09:33:26.092 INFO  com.rrzui.wiki.aspect.LogAspect                   :56   [32m247172037989240832[0;39m 远程地址: 0:0:0:0:0:0:0:1
2022-11-14 09:33:26.092 INFO  com.rrzui.wiki.aspect.LogAspect                   :56   [32m247172037989240833[0;39m 远程地址: 0:0:0:0:0:0:0:1
2022-11-14 09:33:26.092 INFO  com.rrzui.wiki.aspect.LogAspect                   :78   [32m247172037989240832[0;39m 请求参数: [{"page":0,"size":0,"sort":0}]
2022-11-14 09:33:26.092 INFO  com.rrzui.wiki.aspect.LogAspect                   :78   [32m247172037989240833[0;39m 请求参数: [{"page":1,"size":4}]
2022-11-14 09:33:26.095 INFO  com.rrzui.wiki.aspect.LogAspect                   :90   [32m247172037989240832[0;39m 返回结果: {"content":[{"id":101,"name":"Vue","parent":100,"sort":1},{"id":203,"name":"Python","parent":0,"sort":1},{"id":102,"name":"HTML&102","parent":100,"sort":2},{"id":204,"name":"小python","parent":203,"sort":2},{"id":100,"name":"前端开发","parent":0,"sort":100},{"id":200,"name":"Java","parent":0,"sort":200},{"id":201,"name":"基础应用","parent":200,"sort":201},{"id":202,"name":"框架应用","parent":200,"sort":202}],"success":true}
2022-11-14 09:33:26.095 INFO  com.rrzui.wiki.aspect.LogAspect                   :91   [32m247172037989240832[0;39m ------------- 结束 耗时：4 ms -------------
2022-11-14 09:33:26.097 INFO  com.rrzui.wiki.service.EbookService               :88   [32m247172037989240833[0;39m 总行数：5
2022-11-14 09:33:26.098 INFO  com.rrzui.wiki.service.EbookService               :89   [32m247172037989240833[0;39m 总页数：2
2022-11-14 09:33:26.098 INFO  com.rrzui.wiki.aspect.LogAspect                   :90   [32m247172037989240833[0;39m 返回结果: {"content":{"list":[{"category1_id":200,"category2_id":202,"description":"自动配置简单得很自动配置简单","doc_count":0,"id":1,"name":"Spring boot教程55","view_count":0,"vote_count":0},{"category1_id":2,"category2_id":0,"description":"企业级应用首先框架","doc_count":0,"id":2,"name":"vue 入门教程hi","view_count":0,"vote_count":0},{"category1_id":0,"category2_id":0,"description":"零基础开始学","doc_count":0,"id":3,"name":"python 教程","view_count":0,"vote_count":0},{"category1_id":0,"category2_id":0,"cover":"/image/cover1.png","description":"强类型的js","doc_count":0,"id":11,"name":"TypeScripte入门","view_count":0,"vote_count":0}],"total":5},"success":true}
2022-11-14 09:33:26.098 INFO  com.rrzui.wiki.aspect.LogAspect                   :91   [32m247172037989240833[0;39m ------------- 结束 耗时：7 ms -------------
2022-11-14 09:33:26.790 INFO  com.rrzui.wiki.aspect.LogAspect                   :53   [32m247172040921059328[0;39m ------------- 开始 -------------
2022-11-14 09:33:26.790 INFO  com.rrzui.wiki.aspect.LogAspect                   :54   [32m247172040921059328[0;39m 请求地址: http://localhost:8080/category/allList GET
2022-11-14 09:33:26.790 INFO  com.rrzui.wiki.aspect.LogAspect                   :55   [32m247172040921059328[0;39m 类名方法: com.rrzui.wiki.controller.CategoryController.allList
2022-11-14 09:33:26.791 INFO  com.rrzui.wiki.aspect.LogAspect                   :56   [32m247172040921059328[0;39m 远程地址: 0:0:0:0:0:0:0:1
2022-11-14 09:33:26.791 INFO  com.rrzui.wiki.aspect.LogAspect                   :78   [32m247172040921059328[0;39m 请求参数: [{"page":0,"size":0,"sort":0}]
2022-11-14 09:33:26.794 INFO  com.rrzui.wiki.aspect.LogAspect                   :90   [32m247172040921059328[0;39m 返回结果: {"content":[{"id":101,"name":"Vue","parent":100,"sort":1},{"id":203,"name":"Python","parent":0,"sort":1},{"id":102,"name":"HTML&102","parent":100,"sort":2},{"id":204,"name":"小python","parent":203,"sort":2},{"id":100,"name":"前端开发","parent":0,"sort":100},{"id":200,"name":"Java","parent":0,"sort":200},{"id":201,"name":"基础应用","parent":200,"sort":201},{"id":202,"name":"框架应用","parent":200,"sort":202}],"success":true}
2022-11-14 09:33:26.794 INFO  com.rrzui.wiki.aspect.LogAspect                   :91   [32m247172040921059328[0;39m ------------- 结束 耗时：4 ms -------------
2022-11-14 09:33:28.644 INFO  com.rrzui.wiki.aspect.LogAspect                   :53   [32m247172048697298944[0;39m ------------- 开始 -------------
2022-11-14 09:33:28.644 INFO  com.rrzui.wiki.aspect.LogAspect                   :53   [32m247172048697298945[0;39m ------------- 开始 -------------
2022-11-14 09:33:28.644 INFO  com.rrzui.wiki.aspect.LogAspect                   :54   [32m247172048697298944[0;39m 请求地址: http://localhost:8080/category/allList GET
2022-11-14 09:33:28.644 INFO  com.rrzui.wiki.aspect.LogAspect                   :54   [32m247172048697298945[0;39m 请求地址: http://localhost:8080/ebook/getEbookListByPage GET
2022-11-14 09:33:28.645 INFO  com.rrzui.wiki.aspect.LogAspect                   :55   [32m247172048697298944[0;39m 类名方法: com.rrzui.wiki.controller.CategoryController.allList
2022-11-14 09:33:28.645 INFO  com.rrzui.wiki.aspect.LogAspect                   :55   [32m247172048697298945[0;39m 类名方法: com.rrzui.wiki.controller.EbookController.getEbookListByPage
2022-11-14 09:33:28.645 INFO  com.rrzui.wiki.aspect.LogAspect                   :56   [32m247172048697298944[0;39m 远程地址: 0:0:0:0:0:0:0:1
2022-11-14 09:33:28.645 INFO  com.rrzui.wiki.aspect.LogAspect                   :56   [32m247172048697298945[0;39m 远程地址: 0:0:0:0:0:0:0:1
2022-11-14 09:33:28.645 INFO  com.rrzui.wiki.aspect.LogAspect                   :78   [32m247172048697298944[0;39m 请求参数: [{"page":0,"size":0,"sort":0}]
2022-11-14 09:33:28.645 INFO  com.rrzui.wiki.aspect.LogAspect                   :78   [32m247172048697298945[0;39m 请求参数: [{"page":1,"size":4}]
2022-11-14 09:33:28.647 INFO  com.rrzui.wiki.aspect.LogAspect                   :90   [32m247172048697298944[0;39m 返回结果: {"content":[{"id":101,"name":"Vue","parent":100,"sort":1},{"id":203,"name":"Python","parent":0,"sort":1},{"id":102,"name":"HTML&102","parent":100,"sort":2},{"id":204,"name":"小python","parent":203,"sort":2},{"id":100,"name":"前端开发","parent":0,"sort":100},{"id":200,"name":"Java","parent":0,"sort":200},{"id":201,"name":"基础应用","parent":200,"sort":201},{"id":202,"name":"框架应用","parent":200,"sort":202}],"success":true}
